,year,mean,max,min,median
0,2000,22.08,26.53,19.75,21.75
1,2001,22.16,26.61,19.79,21.82
2,2002,22.23,26.69,19.83,21.88
3,2003,22.31,26.77,19.86,21.96
4,2004,22.38,26.85,19.89,22.02
5,2005,22.45,26.93,19.92,22.13
6,2006,22.52,27.01,19.95,22.2
7,2007,22.58,27.09,19.97,22.26
8,2008,22.65,27.17,19.98,22.32
9,2009,22.71,27.26,20.0,22.37
10,2010,22.76,27.35,20.01,22.42
11,2011,22.81,27.45,20.03,22.48
12,2012,22.86,27.54,20.04,22.53
13,2013,22.91,27.64,20.06,22.56
14,2014,22.96,27.73,20.08,22.59
15,2015,23.01,27.83,20.09,22.6
