,year,mean,max,max_countries,minimum,min_countries,median
0,2000,215.51,682.6,Zimbabwe,64.29,United Arab Emirates,177.8
1,2001,213.33,693.9,Zimbabwe,62.81,United Arab Emirates,177.35
2,2002,211.77,704.8,Zimbabwe,61.37,United Arab Emirates,176.5
3,2003,209.97,709.9,Zimbabwe,59.9,United Arab Emirates,173.25
4,2004,207.04,707.1,Zimbabwe,58.37,United Arab Emirates,171.4
5,2005,203.98,732.5,Lesotho,56.9,United Arab Emirates,169.85
6,2006,198.95,743.5,Lesotho,55.5,United Arab Emirates,166.55
7,2007,194.45,710.9,Lesotho,53.99,United Arab Emirates,163.85
8,2008,189.67,659.6,Lesotho,52.43,United Arab Emirates,163.0
9,2009,184.84,631.4,Lesotho,50.85,United Arab Emirates,158.25
10,2010,182.52,675.7,Haiti,49.69,United Arab Emirates,155.85
11,2011,178.11,652.0,Somalia,48.94,United Arab Emirates,152.75
12,2012,173.36,609.7,Lesotho,47.74,United Arab Emirates,149.55
13,2013,169.85,615.6,Lesotho,46.4,United Arab Emirates,149.75
14,2014,169.3,627.4,Lesotho,45.21,United Arab Emirates,154.65
15,2015,166.85,629.5,Lesotho,45.14,United Arab Emirates,154.0
