,year,mean,max,max_countries,minimum,min_countries,median
0,2000,55.08,73.69,Tunisia,44.52,Malawi,52.7
1,2001,55.37,73.82,Tunisia,41.96,Zimbabwe,53.15
2,2002,55.75,74.06,Tunisia,44.56,Zimbabwe,53.82
3,2003,56.16,74.31,Tunisia,43.39,Zimbabwe,54.1
4,2004,56.72,74.49,Tunisia,43.71,Lesotho,55.26
5,2005,57.24,74.76,Tunisia,43.23,Lesotho,55.71
6,2006,57.86,74.92,Tunisia,42.91,Lesotho,56.14
7,2007,58.45,75.07,Tunisia,43.12,Lesotho,56.52
8,2008,59.0,75.18,Tunisia,43.57,Lesotho,57.36
9,2009,59.61,75.27,Tunisia,44.03,Lesotho,58.12
10,2010,60.21,75.42,Tunisia,45.6,Lesotho,59.16
11,2011,60.73,75.46,Tunisia,46.69,Lesotho,60.02
12,2012,61.36,75.55,Tunisia,47.84,Lesotho,60.36
13,2013,61.85,75.65,Tunisia,49.0,Lesotho,60.73
14,2014,62.27,75.65,Tunisia,50.03,Lesotho,61.27
15,2015,62.74,75.69,Tunisia,51.1,Lesotho,61.64
