,year,mean,max,max_countries,min,min_countries,std,25%,75%,iqr
0,2000,76.08,81.08,Japan,69.1,Trinidad and Tobago,2.85,76.66,79.14,2.48
1,2001,76.43,81.42,Japan,69.65,Trinidad and Tobago,2.85,76.95,79.34,2.39
2,2002,76.59,81.69,Japan,70.49,Trinidad and Tobago,2.85,77.14,79.46,2.32
3,2003,76.76,81.76,Japan,69.73,Trinidad and Tobago,2.88,77.29,79.64,2.35
4,2004,77.2,82.03,Japan,71.08,Trinidad and Tobago,2.84,77.75,80.12,2.36
5,2005,77.36,81.96,Japan,71.25,Lithuania,2.93,78.09,80.15,2.06
6,2006,77.6,82.32,Japan,70.87,Latvia,3.02,78.36,80.7,2.34
7,2007,77.79,82.51,Japan,70.9,Lithuania,3.04,78.46,80.81,2.34
8,2008,78.07,82.59,Japan,71.47,Trinidad and Tobago,2.96,78.73,81.02,2.29
9,2009,78.37,82.93,Japan,72.58,Bahamas,2.88,78.88,81.32,2.44
10,2010,78.65,82.84,Japan,72.72,Trinidad and Tobago,2.86,79.29,81.52,2.23
11,2011,78.99,82.7,Switzerland,72.56,Bahamas,2.88,79.96,81.78,1.83
12,2012,79.16,83.1,Japan,72.75,Bahamas,2.79,80.13,81.9,1.77
13,2013,79.37,83.33,Japan,73.02,Bahamas,2.84,80.35,82.04,1.69
14,2014,79.67,83.59,Japan,73.23,Seychelles,2.88,80.8,82.29,1.49
15,2015,79.66,83.79,Japan,73.1,Bahamas,2.79,80.66,82.32,1.66
