"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Aruba","ABW","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.082389831543","19.2816600799561","21.807710647583","21.3231792449951","19.7571506500244","","14.9029102325439","18.8882808685303","","20.7926406860352","19.028829574585","21.5635509490967","22.1767807006836","21.7505397796631","20.6340808868408","21.8776302337646","19.6179790496826","23.201379776001","21.8537502288818","18.5214080810547","20.1234397888184","19.4014263153076","","","","",
"Africa Eastern and Southern","AFE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3991198539734","","","","16.5403628349305","18.0587387084961","17.0089812278747","","17.4017581939697","","17.9155445098877","18.4566612243652","17.5119686126709","17.2432594299316","17.4939136505127","16.9629096984863","16.6456594467163","17.2381258010865","17.3072109222412","15.2918653488159","15.7785749435425","15.4365549087524","","",
"Afghanistan","AFG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.559211730957","10.8146924972534","4.86058568954468","6.49249029159546","6.39557981491089","5.14692163467407","6.48944759368896","7.13206768035889","7.96457004547119","7.28490495681763","8.26023578643799","8.20247173309326","","","","","","",
"Africa Western and Central","AFW","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8203601837158","15.3238096237183","15.7315249443055","14.5252103805542","16.4000196456909","17.0555248260498","16.9791898727417","17.9546394348145","18.0091695785522","18.0316905975342","18.1756191253662","16.3383646011353","15.8857798576355","14.5397996902466","14.96360206604","13.9857482910156","14.7278146743775","13.9038801193237","16.137779712677","16.8831596374512","14.8143744468689","14.796865940094","15.3551635742188","14.480073928833","14.7291526794434",
"Angola","AGO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11467981338501","","5.2550802230835","","","","","7.99235010147095","7.45479011535645","","","11.460000038147","8.68476963043213","8.96000003814697","8.37043285369873","8.82697105407715","7.13000011444092","8.918776512146","6.55097389221191","6.7637767791748","5.77752447128296","6.04535579681396","5.2947359085083","6.91961002349854","6.64047193527222","7.73896265029907",
"Albania","ALB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3716506958008","10.7679862976074","11.0750179290771","10.7907085418701","","11.4857339859009","11.1068429946899","11.6269950866699","11.5800323486328","10.9884605407715","10.4410238265991","10.8297872543335","10.5701904296875","10.9706964492798","11.4001798629761","10.1343832015991","9.83377838134766","","",
"Andorra","AND","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.84161376953125","6.19552993774414","13.3152103424072","10.4428100585938","9.99098014831543","9.39243984222412","13.4619197845459","10.8952398300171","8.99186897277832","10.2647352218628","6.96124982833862","12.7695150375366",
"Arab World","ARB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6948299407959","","","","12.489239692688","","","","","","","","","","","11.5391597747803","","","","",
"United Arab Emirates","ARE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5688695907593","12.7982301712036","14.7556104660034","","",
"Argentina","ARG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3987703323364","","15.6212596893311","15.8775396347046","16.2261505126953","16.3559608459473","16.4422092437744","14.3547201156616","15.1393003463745","15.8031702041626","15.5098400115967","15.1015701293945","15.7478399276733","16.0206699371338","15.0479698181152","15.1585597991943","14.5182600021362","14.4579296112061","13.7993297576904","13.9633102416992","13.3555402755737","13.2639198303223","12.5233402252197","12.5144596099854","12.4222898483276","12.2848997116089","12.7075796127319","",
"Armenia","ARM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.74975109100342","","","","8.89112567901611","8.98857688903809","10.0050926208496","9.57238006591797","9.66730403900146","9.70266437530518","",
"American Samoa","ASM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4394102096558","","","11.7015399932861","","","","","","","6.92814016342163","","","10.143256187439","10.7302341461182","10.3166236877441","7.63021183013916","6.48356962203979","7.17285442352295","7.58762550354004","7.13054037094116","7.37875652313232","6.85999488830566","9.1680383682251","9.80351543426514",
"Australia","AUS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1262369155884","14.4271249771118","15.1647281646729","15.5506324768066","15.6161003112793","15.5131454467773","15.8242025375366","15.6258916854858","15.0950536727905","15.0764636993408","14.7948474884033","17.1157817840576","17.1274814605713","15.3935136795044","15.5629892349243","15.0333337783813","14.8824272155762","14.8905534744263","14.8495864868164","15.1084365844727","15.2933683395386","14.4562530517578","13.1453952789307","13.9446935653687","",
