,year,mean,max,max_countries,minimum,min_countries,median,std
0,2000,37.23,186.7,Sierra Leone,1.6,Finland,15.45,43.53
1,2001,36.02,183.0,Sierra Leone,1.5,Finland,14.3,42.5
2,2002,34.24,177.7,Sierra Leone,1.4,Finland,13.35,40.37
3,2003,32.78,172.2,Sierra Leone,1.3,Finland,12.45,39.34
4,2004,30.72,151.6,Niger,1.0,Finland,12.2,36.13
5,2005,28.62,144.1,Sierra Leone,0.9,Finland,11.35,33.71
6,2006,26.79,140.1,Sierra Leone,0.8,Finland,11.15,31.22
7,2007,25.38,134.9,Sierra Leone,0.7,Finland,10.6,29.77
8,2008,24.3,129.7,Sierra Leone,0.6,Finland,10.05,28.6
9,2009,23.17,124.0,Sierra Leone,0.6,Finland,9.75,27.57
10,2010,22.67,187.1,Haiti,0.6,Finland,9.15,28.66
11,2011,21.19,129.5,Somalia,0.8,Finland,8.8,25.66
12,2012,20.08,108.9,Somalia,1.0,Finland,8.55,24.07
13,2013,19.03,97.0,Sierra Leone,0.8,Luxembourg,8.05,22.73
14,2014,18.36,122.0,Somalia,0.8,Finland,7.85,22.31
15,2015,17.69,108.1,Somalia,0.6,Finland,7.4,21.35
