,year,mean,max,max_countries,minimum,min_countries,median,std
0,2000,34300828.33,1262645000,Chile,75055.0,Antigua and Barbuda,7763956.0,127388973.97
1,2001,34758836.47,1271850000,Chile,76215.0,Antigua and Barbuda,7756287.5,128904359.47
2,2002,35215854.38,1280400000,Chile,77195.0,Antigua and Barbuda,7666841.5,130380968.43
3,2003,35670201.48,1288400000,Chile,78075.0,Antigua and Barbuda,7717267.5,131815507.57
4,2004,36124741.88,1296075000,Chile,78941.0,Antigua and Barbuda,7805707.0,133227719.76
5,2005,36581445.99,1303720000,Chile,79869.0,Antigua and Barbuda,7904195.5,134619162.62
6,2006,37041719.52,1311020000,Chile,80895.0,Antigua and Barbuda,8006920.5,135965675.58
7,2007,37502290.86,1317885000,Chile,82016.0,Antigua and Barbuda,8120048.0,137273927.47
8,2008,37970777.14,1324655000,Chile,83251.0,Antigua and Barbuda,8299802.5,138568850.74
9,2009,38441509.15,1331260000,Chile,84534.0,Antigua and Barbuda,8526344.5,139851310.39
10,2010,38912326.7,1337705000,Chile,85695.0,Antigua and Barbuda,8768051.5,141136514.15
11,2011,39382135.03,1345035000,Chile,86729.0,Antigua and Barbuda,8897793.0,142469819.14
12,2012,39870897.23,1354190000,Chile,87674.0,Antigua and Barbuda,9044075.5,143895991.5
13,2013,40363416.77,1363240000,Chile,88497.0,Antigua and Barbuda,9188729.0,145303824.29
14,2014,40856948.48,1371860000,Chile,89236.0,Antigua and Barbuda,9288180.5,146665488.43
15,2015,41346099.58,1379860000,Chile,89941.0,Antigua and Barbuda,9477661.0,147972075.05
