,year,mean,max,min,median
0,2000,1149.94,8063.66,122.96,527.04
1,2001,1118.55,8153.3,119.26,498.42
2,2002,1112.41,8864.17,110.46,529.32
3,2003,1316.89,9070.28,114.37,593.98
4,2004,1581.19,10827.67,128.54,731.86
5,2005,1850.53,11802.11,151.19,824.93
6,2006,2060.53,12782.99,166.28,906.0
7,2007,2319.69,13776.9,170.71,962.34
8,2008,2691.22,19849.72,194.71,1115.3
9,2009,2328.34,14398.77,204.54,1094.13
10,2010,2597.29,14905.51,222.66,1166.32
11,2011,2852.38,18659.42,236.45,1294.3
12,2012,3002.71,18756.43,238.21,1289.99
13,2013,3023.63,17644.59,241.55,1384.88
14,2014,2983.76,16804.92,257.82,1450.63
15,2015,2530.5,15333.11,289.36,1315.43
