,year,mean,max,min,median
0,2000,16507842.44,122851984,81131,9797711.5
1,2001,16900407.3,126152678,81202,9966575.0
2,2002,17305141.16,129583026,83723,10137755.5
3,2003,17719121.36,133119801,82781,10314151.0
4,2004,18146453.34,136756848,82475,10495458.0
5,2005,18587996.1,140490722,82858,10681200.5
6,2006,19045132.94,144329764,84600,10873472.5
7,2007,19518567.12,148294028,85033,11143300.0
8,2008,20007113.34,152382506,86956,11485796.5
9,2009,20510235.0,156595758,87298,11845578.5
10,2010,21027405.1,160952853,89770,12212424.0
11,2011,21553336.32,165463745,87441,12596805.0
12,2012,22095029.7,170075932,88303,12993369.5
13,2013,22658819.94,174726123,89949,13386094.0
14,2014,23240389.72,179379016,91359,13776439.5
15,2015,23833975.74,183995785,93419,14147605.5
